NumThreads,Dim,Runtime
1,1000,1.21445
1,1000,1.21633
1,1000,1.26477
1,1000,1.23589
1,1000,1.22881
1,1500,4.16691
1,1500,4.17914
1,1500,4.26946
1,1500,4.64195
1,1500,4.24392
1,2000,9.93063
1,2000,9.83713
1,2000,9.82157
1,2000,9.99947
1,2000,10.2468
1,2500,19.193
1,2500,19.0176
1,2500,19.3686
1,2500,19.0263
1,2500,19.1384
2,1000,0.630613
2,1000,0.64761
2,1000,0.661532
2,1000,0.633487
2,1000,0.635084
2,1500,2.16737
2,1500,2.17255
2,1500,2.15482
2,1500,2.13517
2,1500,2.21013
2,2000,5.00772
2,2000,4.98661
2,2000,4.91485
2,2000,4.9923
2,2000,4.99224
2,2500,9.55966
2,2500,9.56212
2,2500,9.56677
2,2500,9.59053
2,2500,9.80603
3,1000,0.405069
3,1000,0.412031
3,1000,0.412241
3,1000,0.39585
3,1000,0.406503
3,1500,1.36682
3,1500,1.35461
3,1500,1.35284
3,1500,1.36769
3,1500,1.37519
3,2000,3.20818
3,2000,3.17687
3,2000,3.15325
3,2000,3.23249
3,2000,3.2423
3,2500,6.63088
3,2500,6.35241
3,2500,6.48259
3,2500,6.52424
3,2500,6.54445
4,1000,0.304534
4,1000,0.31206
4,1000,0.30489
4,1000,0.359343
4,1000,0.307465
4,1500,1.11498
4,1500,1.09592
4,1500,1.09083
4,1500,1.07283
4,1500,1.07413
4,2000,2.52289
4,2000,2.63636
4,2000,2.50316
4,2000,2.43946
4,2000,2.5693
4,2500,4.97174
4,2500,4.94738
4,2500,4.78273
4,2500,4.734
4,2500,4.71844
