NumThreads,Iterations,Runtime,Dim,Eps
1,327,0.222088,100,0.001
1,368,2.4358,300,0.001
1,372,11.1409,600,0.001
1,373,26.1336,900,0.001
2,327,0.225073,100,0.001
2,368,1.8664,300,0.001
2,372,7.65451,600,0.001
2,373,17.3565,900,0.001
3,327,0.204142,100,0.001
3,368,1.4996,300,0.001
3,372,5.98586,600,0.001
3,373,13.8101,900,0.001
4,327,0.194608,100,0.001
4,368,1.36725,300,0.001
4,372,5.25819,600,0.001
4,373,12.0936,900,0.001
